exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,A1BG_P04217_OID30771_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.187167886,0.282231777,0.507221143,A1BG,0.294802652
acc_425,AAMDC_Q9H7C9_OID30236_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.251628225,0.272140561,0.35516051,AAMDC,0.449575329
acc_425,AARSD1_Q9BTE6_OID21311_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.266772081,0.28924777,0.356374165,AARSD1,0.448093788
acc_425,ABCA2_Q9BZC7_OID30146_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.442087921,0.308053926,0.151258852,ABCA2,0.820279201
acc_425,ABHD14B_Q96IU4_OID20921_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.022695933,0.29783332,0.939257219,ABHD14B,0.027215458
acc_425,ABL1_P00519_OID21280_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.293007715,0.299092261,0.327255643,ABL1,0.485112856
acc_425,ABO_P16442_OID30675_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.082389697,0.196084144,0.67435746,ABO,0.171109834
acc_425,ABRAXAS2_Q15018_OID30130_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.514317287,0.306355782,0.093186447,ABRAXAS2,1.030647246
acc_425,ACAA1_P09110_OID21269_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.624768946,0.306711002,0.041650488,ACAA1,1.380379906
acc_425,ACADM_P11310_OID31277_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.275333923,0.307433899,0.370473173,ACADM,0.431243235
acc_425,ACADSB_P45954_OID30356_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.151086555,0.300866351,0.615546776,ACADSB,0.210738939
acc_425,ACAN_P16112_OID20159_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.133716949,0.282501808,0.635976832,ACAN,0.196558705
acc_425,ACE_P12821_OID30696_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.037312425,0.288145142,0.896968536,ACE,0.047222791
acc_425,ACE2_Q9BYF1_OID20105_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.612641646,0.272867878,0.024755605,ACE2,1.606326459
acc_425,ACHE_P22303_OID30585_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.215255164,0.279922848,0.441904989,ACHE,0.354671095
acc_425,ACOT13_Q9NPJ3_OID31522_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.37048461,0.303926706,0.222846746,ACOT13,0.651993704
acc_425,ACOX1_Q15067_OID20124_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.218161617,0.306524954,0.476634792,ACOX1,0.321814259
acc_425,ACP1_P24666_OID30524_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.079191513,0.291681668,0.786006657,ACP1,0.104573776
acc_425,ACP5_P13686_OID20314_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.46349353,0.274584104,0.09141433,ACP5,1.038985718
acc_425,ACP6_Q9NPH0_OID21432_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.010670899,0.197619545,0.956937406,ACP6,0.019116469
acc_425,ACRBP_Q8NEB7_OID31385_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.152313349,0.301976212,0.61398835,ACRBP,0.211839869
acc_425,ACRV1_P26436_OID30513_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.116632645,0.197085912,0.55399403,ACRV1,0.256494915
acc_425,ACSL1_P33121_OID30080_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.026228402,0.311139597,0.932819615,ACSL1,0.03020233
acc_425,ACTA2_P62736_OID20079_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.114201559,0.275027325,0.677968314,ACTA2,0.168790603
acc_425,ACTN2_P35609_OID30192_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.140017681,0.301445793,0.642298803,ACTN2,0.192262887
acc_425,ACTN4_O43707_OID20435_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.089338584,0.309854537,0.773098529,ACTN4,0.111765153
acc_425,ACVRL1_P37023_OID20999_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.057284015,0.281816282,0.838926167,ACVRL1,0.076276259
acc_425,ACY1_Q03154_OID20137_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.854516596,0.285468938,0.002759073,ACY1,2.55923681
acc_425,ACY3_Q96HD9_OID30086_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.311385116,0.296208712,0.293150438,ACY3,0.532909453
acc_425,ACYP1_P07311_OID30642_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.075005224,0.295061882,0.799339759,ACYP1,0.097268585
acc_425,ADA_P00813_OID20645_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.117802781,0.263249216,0.654517498,ADA,0.184078738
acc_425,ADA2_Q9NZK5_OID20394_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.400576228,0.288924697,0.165613148,ADA2,0.780905188
acc_425,ADAM12_O43184_OID30491_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.134423772,0.304169814,0.658535088,ADAM12,0.18142108
acc_425,ADAM15_Q13444_OID20109_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.398080849,0.24239693,0.100534367,ADAM15,0.997685452
acc_425,ADAM22_Q9P0K1_OID21001_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.10560315,0.271418468,0.697217914,ADAM22,0.156631463
acc_425,ADAM23_O75077_OID20651_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.216832757,0.252110825,0.389750895,ADAM23,0.409212879
acc_425,ADAM8_P78325_OID21039_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.166886603,0.287435908,0.561506989,ADAM8,0.250644834
acc_425,ADAM9_Q13443_OID31488_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.483199389,0.298519248,0.105521719,ADAM9,0.976658143
acc_425,ADAMTS1_Q9UHI8_OID30528_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.162650084,0.30759423,0.596957154,ADAMTS1,0.224056839
acc_425,ADAMTS13_Q76LX8_OID20249_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.303170859,0.285991722,0.289113369,ADAMTS13,0.538931826
acc_425,ADAMTS15_Q8TE58_OID21275_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.221150848,0.302522704,0.464765521,ADAMTS15,0.332766098
acc_425,ADAMTS16_Q8TE57_OID20089_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.656505666,0.282063007,0.019937912,ADAMTS16,1.700320324
acc_425,ADAMTS4_O75173_OID30471_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.165356023,0.302513461,0.58464865,ADAMTS4,0.233105049
acc_425,ADAMTS8_Q9UP79_OID21502_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.017271518,0.275718878,0.950051768,ADAMTS8,0.022252729
acc_425,ADAMTSL2_Q86TH1_OID30370_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.022976332,0.298511613,0.938647695,ADAMTSL2,0.027497382
acc_425,ADAMTSL4_Q6UY14_OID30275_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.181220767,0.294352648,0.538119805,ADAMTSL4,0.269121024
acc_425,ADAMTSL5_Q6ZMM2_OID30355_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.122971952,0.292908864,0.674609589,ADAMTSL5,0.17094749
acc_425,ADCYAP1R1_P41586_OID21188_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.045143052,0.311666399,0.884833929,ADCYAP1R1,0.053138233
acc_425,ADD1_P35611_OID30655_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.148363337,0.291972193,0.611353756,ADD1,0.213707415
