coding,beta,se,pvalue,n,-Log10P,protein
1,0.00837841105512847,0.00482804943338517,0.0827143884180995,8210,1.0824189370369,A1BG
2,0.000673882380804533,0.00516118483101676,0.896120844882137,7983,0.0476334203304919,AAMDC
3,0.013094380955321,0.00540020850998416,0.0153360432419692,9340,1.81428667557847,AARSD1
4,0.0108528307275404,0.00511866879664023,0.0340163541504792,7950,1.46831223561405,ABCA2
5,0.0060459360308586,0.00542973108850101,0.265528072965147,9299,0.575889556355262,ABHD14B
6,0.00986155896083668,0.00547203604567047,0.0715503757807004,9340,1.14538808099497,ABL1
7,0.00332801282031783,0.00517573595517259,0.520240277127631,8202,0.283796027655069,ABO
8,0.00779317599628277,0.00506701405212015,0.124083257277036,7950,0.906286814494296,ABRAXAS2
9,0.0112390340071436,0.00524438856178604,0.0321346685593021,9161,1.49302617509413,ACAA1
10,0.00173998265791503,0.00513260643420148,0.734614324767404,8047,0.133940607291049,ACADM
11,0.00312317301993956,0.00518956568096557,0.547312120225004,8186,0.261764934301209,ACADSB
12,-0.0115671449644924,0.00499124688383511,0.0204989556457017,9278,1.6882682642546,ACAN
13,-0.00157560592198141,0.00510766952791102,0.75772615265977,8202,0.12048772296594,ACE
14,0.000951843644265124,0.00458402023180234,0.835511658667323,9204,0.0780474856155233,ACE2
15,-0.000274399880471683,0.00468090660287492,0.953255371573617,8010,0.0207907388072861,ACHE
16,0.00164520464183428,0.00518429952230647,0.750990967068512,8171,0.124365286665463,ACOT13
17,0.00448851062179465,0.00548154253107528,0.412898157453492,9350,0.384157055147983,ACOX1
18,-0.00594816009813852,0.00504953212771177,0.238846763622457,7966,0.621880639038073,ACP1
19,0.0125702306141334,0.00522713562903898,0.0162004457378143,9395,1.79047303614811,ACP5
20,0.00438243052285979,0.00555892010402069,0.430505960429442,9440,0.366020831286525,ACP6
21,0.00580914425554317,0.00517145800464568,0.26133951462677,8151,0.582794919829039,ACRBP
22,-0.00130271734939415,0.00331294202039597,0.69416703179578,7966,0.158536016203597,ACRV1
23,0.00294094183551759,0.00514741911564509,0.567783346477374,7950,0.245817349814824,ACSL1
24,0.0176996617747304,0.0047501356751059,0.000195601522221608,9204,3.70862776974334,ACTA2
25,-0.0228269098571203,0.00498631284322223,4.76786229737529e-06,7950,5.32167629612723,ACTN2
26,0.00904338379952639,0.00535930075582453,0.0915567504634999,9225,1.03830962972417,ACTN4
27,0.00403595983199715,0.00484899449074673,0.405244540256628,9302,0.39228282756493,ACVRL1
28,0.0224167890945494,0.00474957822343773,2.39577365097879e-06,9350,5.62055421582132,ACY1
29,-0.00119881909279324,0.00496036247185236,0.809034577532393,7950,0.0920329165699187,ACY3
30,0.00229106806876846,0.00509996276637806,0.653276312017651,7974,0.184903089164442,ACYP1
31,-0.0132985041612001,0.0055661717040647,0.0169062235758926,9452,1.77195339200686,ADA
32,0.0062503137630312,0.00515381382302535,0.225254465252788,9262,0.64732659117942,ADA2
33,0.0247658395874217,0.00486804781503132,3.71256168738486e-07,7966,6.43032632144085,ADAM12
34,0.0114110880066107,0.00527375188578001,0.0305091207600238,9204,1.51557030807612,ADAM15
35,0.0139778164655516,0.00515639029857892,0.00672492574405613,9315,2.17231250673443,ADAM22
36,0.0039708699356159,0.00548863917814822,0.469408646017378,9452,0.328448915412636,ADAM23
37,0.0135300212856147,0.00527518849950098,0.0103376184642839,9455,1.98557950059877,ADAM8
38,0.02025005509168,0.00503561015921082,5.83821371759794e-05,8171,4.23372001097963,ADAM9
39,0.00641872387380303,0.00504180291807597,0.203019457822495,7966,0.692462336372634,ADAMTS1
40,-0.0108556126283422,0.00548182911428843,0.0476999010025169,9459,1.32148252230381,ADAMTS13
41,0.0137037340962479,0.00490710893928813,0.00523881485961569,9340,2.28076694930316,ADAMTS15
42,0.0207780697629159,0.00487391978247592,2.03613317427553e-05,9204,4.69119382016557,ADAMTS16
43,-0.00213460843127649,0.00501695172006406,0.670498921871372,7966,0.17360191613556,ADAMTS4
44,-0.0359230949812005,0.00534938019870247,1.98442679383528e-11,9416,10.7023649177293,ADAMTS8
45,0.0118107274589582,0.00488407731177975,0.0156187232243422,8204,1.80635447105323,ADAMTSL2
46,-0.00222186214978012,0.00496627758474223,0.654605769400519,7983,0.184020171335122,ADAMTSL4
47,-0.0250375474709521,0.0051173322506101,1.01366013576513e-06,8186,5.99410763267843,ADAMTSL5
48,-0.00559969145765969,0.0053818703698056,0.298147649427775,9161,0.52556861024771,ADCYAP1R1
49,0.00189875572112079,0.00504443873685258,0.706625263844258,8010,0.150810839372145,ADD1
50,0.00424703008505728,0.00529803623759248,0.422791318478935,9302,0.373873938998014,ADGRB3
51,0.00420547689480545,0.00445167839040778,0.344843321297831,8010,0.46237818072792,ADGRD1
52,0.00474261516939449,0.00503487138841706,0.346244301161563,8171,0.460617365925919,ADGRE1
53,-0.00524205660356845,0.00518406664573785,0.311953345574971,9417,0.505910352373873,ADGRE2
54,-0.00117803058042355,0.00516728873692006,0.819667944244243,9401,0.0863620490661923,ADGRE5
55,0.00669586364751535,0.00512871145131403,0.191737454051783,8186,0.717293043620636,ADGRF5
56,0.0103524258437279,0.00511079200687423,0.0428341032658216,9340,1.36821032064552,ADGRG1
