coding,beta,se,pvalue,n,protein,-Log10P
1,-0.084921338442435,0.00927259824288108,5.56809342529134e-20,32862,A1BG,19.2542934864456
2,-0.0229257343927958,0.00982140291422887,0.0195881280396301,32002,AAMDC,1.70800706583806
3,-0.0256406239570774,0.010663336242303,0.0161969362070853,36462,AARSD1,1.7905671283089
4,-0.018612713693453,0.00972949426798415,0.0557545199797765,31774,ABCA2,1.25371991890395
5,-0.032553530946404,0.0107198249637222,0.00239305971176166,36267,ABHD14B,2.62104646471082
6,-0.0439386079894411,0.0107397161417472,4.30020240848586e-05,36462,ABL1,4.36651110190422
7,0.0196471036836923,0.0100126559153115,0.0497445007429331,32831,ABO,1.30325492354151
8,-0.0313836754609398,0.00979591839011869,0.00135783989936094,31774,ABRAXAS2,2.8671514339753
9,-0.0785617117676404,0.0103657725739678,3.56733744693194e-14,35870,ACAA1,13.4476558072838
10,-0.00658385430481262,0.00992290872423238,0.507014841205771,32260,ACADM,0.29497932792616
11,-0.0131911151317005,0.00999716091827561,0.187015847538721,32843,ACADSB,0.728121590217501
12,-0.00204898774692153,0.00993631707312484,0.836626481824459,36151,ACAN,0.0774683927697185
13,0.0201786264982166,0.0100046873685759,0.0437122778420353,32831,ACE,1.35939656188255
14,-0.0565557020018911,0.00925560876484368,1.00387078360361e-09,35895,ACE2,8.99832218517852
15,0.0473386558472229,0.00927927140463448,3.38802772093293e-07,32090,ACHE,6.47005304491779
16,-0.0510772145066311,0.00998067816900882,3.11181282539672e-07,32710,ACOT13,6.5069865335789
17,-0.0251609614488471,0.0108719793974247,0.0206571102798607,36445,ACOX1,1.68493043195903
18,0.0388620240883833,0.00980247716681036,7.37071085869478e-05,31883,ACP1,4.13249062515032
19,-0.172139164163219,0.0103343708232564,4.55941596568605e-62,36667,ACP5,61.3410907843365
20,-0.039536424340902,0.0109854084562225,0.000319869203414675,36811,ACP6,3.49502757120349
21,-0.0242400424347378,0.00992801664258667,0.0146284316069967,32700,ACRBP,1.83480223443108
22,0.0239045274028613,0.00629485763638455,0.000146451988794752,31883,ACRV1,3.83430472629224
23,0.0251701826831964,0.00986258705556893,0.0107126093007659,31774,ACSL1,1.97010473393901
24,-0.0204411276609265,0.00926010263293227,0.0272895885550732,35895,ACTA2,1.56400301213547
25,0.0692588962309952,0.00957398002754616,4.79304203599029e-13,31774,ACTN2,12.3193887621372
26,-0.029840032309996,0.0106157334163667,0.00494259960221495,35957,ACTN4,2.30604457011616
27,-0.0417947299248272,0.00957194289915446,1.26672914998102e-05,36262,ACVRL1,4.8973162353481
28,-0.0721824025858436,0.00949728765091001,3.02477611730312e-14,36445,ACY1,13.5193067646869
29,-0.018230011580182,0.00966761166412649,0.0593473528086108,31774,ACY3,1.22659864800261
30,-0.0398146889173045,0.00977427733367059,4.6440441346175e-05,31963,ACYP1,4.33310366160147
31,0.0166618535743127,0.0109085619375337,0.126667511995701,36878,ADA,0.897334759783037
32,-0.0664353909467695,0.010270485733316,1.0019285097471e-10,36198,ADA2,9.99916326542485
33,-0.0712380933428695,0.00924740142515529,1.36133946363438e-14,31883,ADAM12,13.8660335656119
34,-0.00162226629553457,0.0105201268480985,0.87744820763503,35895,ADAM15,0.0567785088246905
35,-0.0625901537496365,0.0104163150936201,1.88611324155206e-09,36324,ADAM22,8.72443223593338
36,0.00106705074805304,0.0109124889420395,0.922105513693934,36878,ADAM23,0.0352193811229538
37,-0.0987894982256134,0.0106407940707462,1.71827204936816e-20,36758,ADAM8,19.7649080743897
38,-0.000650620530972453,0.00971267642375062,0.946592668977008,32710,ADAM9,0.0238368633110428
39,-0.0137718111635214,0.00970416436028827,0.155860675305276,31883,ADAMTS1,0.807263446403524
40,0.0292891036372413,0.010866448444936,0.00703423356259447,36846,ADAMTS13,2.15278321559515
41,-0.0282112608457883,0.00974636709001735,0.00379938349202607,36462,ADAMTS15,2.42028686857606
42,-0.107062026635223,0.00961230907732507,9.1334239803826e-29,35895,ADAMTS16,28.039366381609
43,-0.0227751557423524,0.00950135789284944,0.0165337428035729,31883,ADAMTS4,1.78162882247563
44,0.145692151213722,0.0107871949350916,1.81097191928609e-41,36681,ADAMTS8,40.742088283752
45,-0.070732394629026,0.00945068083706593,7.36890986563238e-14,32857,ADAMTSL2,13.1325967556088
46,0.00167626132347074,0.00955146209882878,0.860689549434355,32002,ADAMTSL4,0.0651534702428281
47,0.157364985179895,0.00985580923371396,3.57974237050155e-57,32843,ADAMTSL5,56.4461482278521
48,0.0039886469142922,0.0106415739214387,0.707798500437102,35870,ADCYAP1R1,0.150090361806701
49,-0.0136120829156055,0.00983516724609432,0.166361501683027,32090,ADD1,0.778947168075626
50,-0.0216987967323871,0.0105519311732149,0.0397528945695037,36262,ADGRB3,1.4006312431133
51,-0.0154729042021956,0.0087082706616369,0.0756097032130877,32090,ADGRD1,1.12142246664842
52,-0.0339172498225714,0.00980069337245811,0.000539462295729534,32710,ADGRE1,3.26803890376852
53,0.0330021384228832,0.0103558716929276,0.00143974664093804,36650,ADGRE2,2.84171392604603
54,0.0249974939961558,0.0103293759048225,0.0155236663040704,36673,ADGRE5,1.80900570140345
55,-0.0536169502812476,0.0097033595111847,3.30838211130665e-08,32843,ADGRF5,7.48038433610613
56,-0.0865801116867849,0.0100521165617857,7.39031357315758e-18,36462,ADGRG1,17.1313371339729
57,0.071935472425564,0.00955724165259144,5.31956024125089e-14,36445,ADGRG2,13.2741242685869
58,0.00339013285840018,0.00989108871054957,0.731791685500448,31801,ADGRV1,0.135612529205504
59,-0.0788132969453874,0.00915213491613315,7.53727536789418e-18,32090,ADH1B,17.1227856178618
60,-0.116806000292721,0.00948632140811974,9.05358753465636e-35,35895,ADH4,34.0431792950742
61,-0.0235720371027323,0.00823380102117697,0.00420130933845186,32862,ADIPOQ,2.37661534059085
62,-0.096259889342866,0.00888997480148973,2.790626232414e-27,36877,ADM,26.5542983276354
63,0.0126250330611215,0.00986686525601739,0.200716870839387,31774,ADRA2A,0.697416122258314
64,0.0158679743094757,0.00974071221940973,0.103315143785981,32090,AFAP1,0.985836015550568
65,-0.0624317429845682,0.00922435927167608,1.32639322605545e-11,32862,AFM,10.8773277047479
66,-0.0426031900824814,0.0104265855565611,4.39789519063509e-05,36202,AFP,4.35675512483226
67,0.0117929887772095,0.00985602025755164,0.231500113673773,31801,AGBL2,0.635448791393846
68,0.00438414326444067,0.0102608963431511,0.669187332788166,36399,AGER,0.174452288499045
