coding,beta,se,pvalue,n,-Log10P,protein
1,-0.0756758589486118,0.0105409384997324,7.21258019932563e-13,24230,12.1419093447297,A1BG
2,-0.00263405823337457,0.0111903611176135,0.813910927109685,23576,0.0894231208864974,AAMDC
3,-0.0380094106521568,0.0121701658697339,0.00179108201590665,26958,2.74688452680303,AARSD1
4,-0.0272742624540592,0.011081861559936,0.0138559191774397,23435,1.85836465858989,ABCA2
5,-0.0193307505035082,0.0121842347628711,0.112629142389868,26797,0.948349222792209,ABHD14B
6,-0.0172716184064115,0.0122073937127145,0.157124339734674,26958,0.803756534287308,ABL1
7,0.0229935757956497,0.0114284443579277,0.0442351869258367,24218,1.3542321331786,ABO
8,-0.0159210592970969,0.0111918000737086,0.154875712625807,23435,0.810016682302766,ABRAXAS2
9,-0.0506316468075219,0.0117953321547095,1.7728722179009e-05,26509,4.75132256561759,ACAA1
10,-0.028398812645417,0.0113548771082084,0.0123901722429741,23797,1.90692265620237,ACADM
11,-0.0152686813065731,0.0113721108657116,0.179400294100361,24226,0.746176849329501,ACADSB
12,-0.00210742342790731,0.0112459982113573,0.851353788818819,26721,0.0698899268693069,ACAN
13,0.0163281347573165,0.0114191045210327,0.15275970595572,24218,0.815991186263181,ACE
14,-0.032407534671323,0.0105704961362224,0.0021727200387243,26516,2.66299623017749,ACE2
15,0.0553902224261951,0.010644002373331,1.96786134630959e-07,23687,6.70600550481423,ACHE
16,-0.0259501321781419,0.0113116476723474,0.0217928999052419,24122,1.66168497585526,ACOT13
17,-0.012770021996887,0.0123841762729842,0.302476774961594,26922,0.519307966113156,ACOX1
18,0.0364526879243556,0.0112141301931208,0.00115322622433371,23499,2.93808549032656,ACP1
19,-0.160838627280114,0.0118067602901131,4.0474824648467e-42,27102,41.3928150240908,ACP5
20,-0.0141754286876992,0.0125328060681481,0.258037358777276,27212,0.588317412113304,ACP6
21,-0.023748289640582,0.0113405130134596,0.0362605379568035,24118,1.44056575705413,ACRBP
22,0.0235029229280969,0.00723500949057054,0.00116178501239121,23499,2.93487423044008,ACRV1
23,0.0102539167907432,0.0112928993582286,0.36388924061989,23435,0.439030785327452,ACSL1
24,-0.0165450852248812,0.0106055928585305,0.118763792684906,26516,0.925315941794876,ACTA2
25,0.115945996177219,0.0109810829560178,5.29735968637783e-26,23435,25.2759405378241,ACTN2
26,-0.0326163872076193,0.0121577911183999,0.00730634577790627,26563,2.13629977834869,ACTN4
27,-0.0257363471420116,0.0109317846701169,0.0185664237390803,26789,1.73127174192298,ACVRL1
28,-0.0596055826303791,0.0108256666484937,3.70534338212251e-08,26922,7.43117153881806,ACY1
29,-0.0163688661917081,0.0110710957645899,0.1392813794467,23435,0.85610694060466,ACY3
30,-0.0133158170172589,0.0111148313057791,0.230920337291198,23587,0.636537816825584,ACYP1
31,0.0711072723421676,0.0124224330552947,1.05073746168741e-08,27248,7.97850578367081,ADA
32,-0.0671667766311393,0.0117338778788455,1.05048727785429e-08,26748,7.97860920284026,ADA2
33,-0.0895737666886162,0.010544854467463,2.10326979272555e-17,23499,16.6771050154845,ADAM12
34,0.0118098054496994,0.0119493543999904,0.323004177426477,26516,0.490791860883957,ADAM15
35,-0.118489033428738,0.0117708893603402,8.58304414781225e-24,26839,23.0663586536289,ADAM22
36,0.00743920722329274,0.0124369709749713,0.549743052510439,27248,0.259840250417276,ADAM23
37,-0.0971012360466859,0.0121056771191228,1.08966170688758e-15,27171,14.9627083108994,ADAM8
38,0.0058102842692521,0.0110553818551911,0.599197671098646,24122,0.222429883277503,ADAM9
39,-0.0267583478049007,0.0110967834409813,0.0159007450207821,23499,1.79858252657047,ADAMTS1
40,-0.00687528340198626,0.0123499283407596,0.577732662188433,27231,0.23827307887157,ADAMTS13
41,-0.0246743554311269,0.0111353907195251,0.026710102479432,26958,1.57332444570508,ADAMTS15
42,-0.119349885275162,0.0109555205285334,1.40800901313095e-27,26516,26.8513945651225,ADAMTS16
43,-0.00417216346527586,0.0108931129410957,0.7017163417711,23499,0.153838409379162,ADAMTS4
44,0.183751601450728,0.0123050157163745,3.18113925775375e-50,27134,49.4974173187737,ADAMTS8
45,-0.0604351447885107,0.0107763979911367,2.06787251825928e-08,24229,7.6844762384616,ADAMTSL2
46,0.0075606244855672,0.0108978622061142,0.487832457173042,23576,0.311729307953791,ADAMTSL4
47,0.193847789793704,0.0112349392037224,2.60327425670119e-66,24226,65.5844800762635,ADAMTSL5
48,-0.00801477528634756,0.0121182448072463,0.508373842776165,26509,0.293816803181401,ADCYAP1R1
49,-0.000775312547441081,0.0111357805855244,0.94449388239496,23687,0.0248008507127306,ADD1
50,-0.0398553713645526,0.0120919761927664,0.000981932285656879,26789,3.00791846025738,ADGRB3
51,0.00341431579961216,0.00987215265653588,0.729456098864404,23687,0.137000840295075,ADGRD1
52,-0.0232769294366527,0.0111553381251279,0.0369331592948258,24122,1.43258354082928,ADGRE1
53,0.0202792212902788,0.0117898754797764,0.0854340685176999,27098,1.06836891129227,ADGRE2
54,0.02588431756424,0.0117823291312916,0.0280377352519468,27098,1.55225706942525,ADGRE5
55,-0.0453995000745831,0.0111073520288013,4.37758218227462e-05,24226,4.35876569196677,ADGRF5
56,-0.0889696016371538,0.0114863007583469,9.83779441524501e-15,26958,14.0071022573263,ADGRG1
57,0.119365086915128,0.0109094341190584,8.35701623993263e-28,26922,27.0779487538809,ADGRG2
58,-0.00951579723725507,0.0113484137624997,0.401750969393074,23441,0.396043066645377,ADGRV1
59,-0.0935747418204647,0.0104223604472876,2.95054377036532e-19,23687,18.5300979383586,ADH1B
60,-0.124901631164342,0.0108137743510454,8.72469080835912e-31,26516,30.059249954925,ADH4
61,-0.00328170458999714,0.00939342241992188,0.726820615954328,24230,0.138572762613008,ADIPOQ
62,-0.109411026387575,0.0101619411849286,5.60011808989591e-27,27257,26.2518028149135,ADM
63,-0.00796327294093527,0.0112964174664016,0.480855885830361,23435,0.317985063681511,ADRA2A
64,0.00365413602342693,0.0110975900571883,0.741952314189624,23687,0.129624006243628,AFAP1
65,-0.0568600577149081,0.0105086396056679,6.33418084402345e-08,24230,7.19830954146296,AFM
66,-0.0324755509683072,0.011890886766151,0.00631590716501428,26741,2.1995642621372,AFP
67,0.0143219720457952,0.0112265299561734,0.202065173161115,23441,0.694508532636674,AGBL2
68,-0.0421634756376673,0.0116645515698912,0.000301282300065415,26906,3.52102638180064,AGER
69,-0.0356926854255389,0.0118220583290384,0.00253719074540704,26372,2.59564688139328,AGR2
70,-0.0230592418221926,0.0117474335532752,0.0496662364949435,26463,1.30393874782446,AGR3
71,-0.134054453133741,0.0114345325838991,1.15018696767502e-31,27098,30.9392315575337,AGRN
72,-0.0885201173070121,0.0122762523303783,5.71246121065197e-13,27248,12.2431767359036,AGRP
73,0.0157549995796453,0.0111239242432017,0.156695672510254,24218,0.804942997346782,AGT
74,-0.0862610994326983,0.0118936250655458,4.19522317055963e-13,26922,12.3772449313396,AGXT
75,-0.0126938011037149,0.0122173682708957,0.298815767641116,26922,0.524596489792191,AHCY
76,0.0659337277889331,0.0103574549815122,1.97823536519028e-10,23576,9.70372203846062,AHNAK
77,0.0317322920861022,0.0109859279773696,0.00387499447825447,23576,2.41172891201324,AHNAK2
78,-0.0133038158651,0.011374791733874,0.242178517566079,24118,0.61586438355586,AHSA1
79,-0.0374214985106374,0.0112572346548961,0.00088798578246402,24218,3.05159398765254,AHSG
80,-0.0334973537117103,0.011883774090683,0.00482465758043732,27001,2.31653350433131,AHSP
81,-0.0211847650743104,0.0113041063693079,0.060932175504174,23597,1.2151533156784,AIDA
82,-0.0168541618612493,0.0120251356477385,0.161053106861282,26509,0.793030892826928,AIF1
83,-0.0208961356429208,0.01124573922599,0.0631618803775795,23576,1.19954494919176,AIF1L
84,-0.0676005343948731,0.0120467547712676,2.025367267931e-08,26908,7.69349621295631,AIFM1
85,-0.0251109156582751,0.0120417788924247,0.0370500156541689,26922,1.4312116041889,AK1
86,-0.0337989032173355,0.0113683561103391,0.00295129135153997,24192,2.52998791482391,AK2
87,0.0828391994567668,0.0111946027478006,1.4080197956235e-13,23687,12.8513912393206,AKAP12
88,-0.00192210323867877,0.0120469280233348,0.873235746769835,26509,0.0588684943244159,AKR1B1
89,-0.0316328751828144,0.0112665193745601,0.00499394641437356,23597,2.30155612199002,AKR1B10
90,-0.020789015572008,0.0120283994836107,0.0839411443790706,26516,1.07602511429861,AKR1C4
91,-0.0555438367876378,0.010951011799469,3.96593357435358e-07,23499,6.40165456409271,AKR7L
92,-0.041588917137589,0.012016969306652,0.000539323017892921,26499,3.26815104396076,AKT1S1
93,-0.00566663583094673,0.0114172041930582,0.619670134555391,24219,0.207839434478604,AKT2
94,0.0157944245776281,0.0119963476337676,0.187983246869141,26394,0.725880853483594,AKT3
95,-0.0317295281932671,0.0114378420369709,0.00553951894257788,27231,2.2565279482057,ALCAM
96,-0.0670317166057765,0.0117165713399581,1.0695116187487e-08,27050,7.97081449306437,ALDH1A1
97,-0.0515312165292763,0.0113444210039568,5.58794306686933e-06,24118,5.25274802737361,ALDH2
98,-0.0120771091176046,0.0114630585514018,0.292090310799398,26917,0.534482849175536,ALDH3A1
99,-0.0523376292254412,0.0113466059246382,3.99651731773008e-06,24219,5.39831830080287,ALDH5A1
100,-0.00296147741472865,0.0113740601469405,0.794579728885868,23797,0.0998625187486985,ALMS1
101,-0.00655160983060483,0.0112743425822649,0.561173294205296,23499,0.250903004883957,ALPI
102,-0.0118808000203008,0.0109124045525157,0.276277135772892,26958,0.558655055070972,ALPP
103,0.00897018092623855,0.0121012648431129,0.458542499332476,26563,0.338620406187609,AMBN
104,-0.0571411793162206,0.0113309380801927,4.61390065676462e-07,27214,6.33593176063491,AMBP
